Utensil,Verbs,Top 5 most Valid Verbs,Top 5 most Reliable Verbs,Antonyms,Antonyms of Top 5 most Valid Verbs,Antonyms of Top 5 most Reliable Verbs
sieve,"{'preheat': {'Accuracy': 51.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 2}, 'line': {'Accuracy': 51.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 2}, 'combine': {'Accuracy': 56.0, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 3}, 'place': {'Accuracy': 58.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1}, 'prepare': {'Accuracy': 58.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1}, 'brush': {'Accuracy': 58.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1}, 'divide': {'Accuracy': 42.75, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 4}, 'desire': {'Accuracy': 42.75, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 4}, 'garnish': {'Accuracy': 50.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1}, 'serve': {'Accuracy': 50.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1}}","{'combine': {'Validity Score': 0.3333333333333333, 'Accuracy': 56.0, 'Counter': 3, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'divide': {'Validity Score': 0.25, 'Accuracy': 42.75, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'desire': {'Validity Score': 0.25, 'Accuracy': 42.75, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'preheat': {'Validity Score': 0.0, 'Accuracy': 51.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'line': {'Validity Score': 0.0, 'Accuracy': 51.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}}","{'combine': {'Reliability Score': 59.0, 'Accuracy': 56.0, 'Counter': 3, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'place': {'Reliability Score': 59.0, 'Accuracy': 58.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'prepare': {'Reliability Score': 59.0, 'Accuracy': 58.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'brush': {'Reliability Score': 59.0, 'Accuracy': 58.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'preheat': {'Reliability Score': 53.0, 'Accuracy': 51.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}}","{'divest': {'Original Verb': ['place'], 'Verb Counter': 1}, 'unite': {'Original Verb': ['divide'], 'Verb Counter': 4}, 'multiply': {'Original Verb': ['divide'], 'Verb Counter': 4}}","{'unite': {'Original Verb': ['divide'], 'Verb Counter': 4}, 'multiply': {'Original Verb': ['divide'], 'Verb Counter': 4}}","{'divest': {'Original Verb': ['place'], 'Verb Counter': 1}}"
turner,"{'preheat': {'Accuracy': 41.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1}, 'line': {'Accuracy': 41.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1}, 'place': {'Accuracy': 40.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 2}, 'prepare': {'Accuracy': 40.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 2}, 'brush': {'Accuracy': 40.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 2}, 'garnish': {'Accuracy': 41.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1}, 'serve': {'Accuracy': 41.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1}}","{'preheat': {'Validity Score': 0.0, 'Accuracy': 41.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'line': {'Validity Score': 0.0, 'Accuracy': 41.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'place': {'Validity Score': 0.0, 'Accuracy': 40.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'prepare': {'Validity Score': 0.0, 'Accuracy': 40.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'brush': {'Validity Score': 0.0, 'Accuracy': 40.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}}","{'preheat': {'Reliability Score': 42.0, 'Accuracy': 41.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'line': {'Reliability Score': 42.0, 'Accuracy': 41.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'place': {'Reliability Score': 42.0, 'Accuracy': 40.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'prepare': {'Reliability Score': 42.0, 'Accuracy': 40.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'brush': {'Reliability Score': 42.0, 'Accuracy': 40.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}}","{'divest': {'Original Verb': ['place'], 'Verb Counter': 2}}","{'divest': {'Original Verb': ['place'], 'Verb Counter': 2}}","{'divest': {'Original Verb': ['place'], 'Verb Counter': 2}}"
whisk,"{'preheat': {'Accuracy': 47.5, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 4}, 'line': {'Accuracy': 47.5, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 4}, 'combine': {'Accuracy': 60.5, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 2}, 'divide': {'Accuracy': 55.57142857142857, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 7}, 'desire': {'Accuracy': 55.57142857142857, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 7}, 'garnish': {'Accuracy': 48.333333333333336, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 3}, 'serve': {'Accuracy': 48.333333333333336, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 3}}","{'combine': {'Validity Score': 0.5, 'Accuracy': 60.5, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'divide': {'Validity Score': 0.14285714285714285, 'Accuracy': 55.57142857142857, 'Counter': 7, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'desire': {'Validity Score': 0.14285714285714285, 'Accuracy': 55.57142857142857, 'Counter': 7, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'preheat': {'Validity Score': 0.0, 'Accuracy': 47.5, 'Counter': 4, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'line': {'Validity Score': 0.0, 'Accuracy': 47.5, 'Counter': 4, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}}","{'divide': {'Reliability Score': 62.57142857142857, 'Accuracy': 55.57142857142857, 'Counter': 7, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'desire': {'Reliability Score': 62.57142857142857, 'Accuracy': 55.57142857142857, 'Counter': 7, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'combine': {'Reliability Score': 62.5, 'Accuracy': 60.5, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'preheat': {'Reliability Score': 51.5, 'Accuracy': 47.5, 'Counter': 4, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'line': {'Reliability Score': 51.5, 'Accuracy': 47.5, 'Counter': 4, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}}","{'unite': {'Original Verb': ['divide'], 'Verb Counter': 7}, 'multiply': {'Original Verb': ['divide'], 'Verb Counter': 7}}","{'unite': {'Original Verb': ['divide'], 'Verb Counter': 7}, 'multiply': {'Original Verb': ['divide'], 'Verb Counter': 7}}","{'unite': {'Original Verb': ['divide'], 'Verb Counter': 7}, 'multiply': {'Original Verb': ['divide'], 'Verb Counter': 7}}"
pinch-bowl,"{'preheat': {'Accuracy': 47.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 3}, 'line': {'Accuracy': 47.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 3}, 'lay': {'Accuracy': 44.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1}}","{'preheat': {'Validity Score': 0.0, 'Accuracy': 47.0, 'Counter': 3, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'line': {'Validity Score': 0.0, 'Accuracy': 47.0, 'Counter': 3, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'lay': {'Validity Score': 0.0, 'Accuracy': 44.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, None: {'Validity Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}","{'preheat': {'Reliability Score': 50.0, 'Accuracy': 47.0, 'Counter': 3, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'line': {'Reliability Score': 50.0, 'Accuracy': 47.0, 'Counter': 3, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'lay': {'Reliability Score': 45.0, 'Accuracy': 44.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, None: {'Reliability Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}","{'stand': {'Original Verb': ['lay'], 'Verb Counter': 1}, 'arise': {'Original Verb': ['lay'], 'Verb Counter': 1}}","{'stand': {'Original Verb': ['lay'], 'Verb Counter': 1}, 'arise': {'Original Verb': ['lay'], 'Verb Counter': 1}}","{'stand': {'Original Verb': ['lay'], 'Verb Counter': 1}, 'arise': {'Original Verb': ['lay'], 'Verb Counter': 1}}"
jar,"{'preheat': {'Accuracy': 41.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 2}, 'line': {'Accuracy': 41.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 2}}","{'preheat': {'Validity Score': 0.0, 'Accuracy': 41.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'line': {'Validity Score': 0.0, 'Accuracy': 41.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, None: {'Validity Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}","{'preheat': {'Reliability Score': 43.0, 'Accuracy': 41.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'line': {'Reliability Score': 43.0, 'Accuracy': 41.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, None: {'Reliability Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}",{},{},{}
silicone-spatula,"{'combine': {'Accuracy': 59.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1}, 'place': {'Accuracy': 46.25, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 4}, 'prepare': {'Accuracy': 46.25, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 4}, 'brush': {'Accuracy': 46.25, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 4}, 'divide': {'Accuracy': 47.0, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 1}, 'desire': {'Accuracy': 47.0, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 1}}","{'divide': {'Validity Score': 1.0, 'Accuracy': 47.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'desire': {'Validity Score': 1.0, 'Accuracy': 47.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'place': {'Validity Score': 0.25, 'Accuracy': 46.25, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'prepare': {'Validity Score': 0.25, 'Accuracy': 46.25, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'brush': {'Validity Score': 0.25, 'Accuracy': 46.25, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}}","{'combine': {'Reliability Score': 60.0, 'Accuracy': 59.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'place': {'Reliability Score': 50.25, 'Accuracy': 46.25, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'prepare': {'Reliability Score': 50.25, 'Accuracy': 46.25, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'brush': {'Reliability Score': 50.25, 'Accuracy': 46.25, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'divide': {'Reliability Score': 48.0, 'Accuracy': 47.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}}","{'divest': {'Original Verb': ['place'], 'Verb Counter': 4}, 'unite': {'Original Verb': ['divide'], 'Verb Counter': 1}, 'multiply': {'Original Verb': ['divide'], 'Verb Counter': 1}}","{'unite': {'Original Verb': ['divide'], 'Verb Counter': 1}, 'multiply': {'Original Verb': ['divide'], 'Verb Counter': 1}, 'divest': {'Original Verb': ['place'], 'Verb Counter': 4}}","{'divest': {'Original Verb': ['place'], 'Verb Counter': 4}, 'unite': {'Original Verb': ['divide'], 'Verb Counter': 1}, 'multiply': {'Original Verb': ['divide'], 'Verb Counter': 1}}"
brush,"{'place': {'Accuracy': 43.0, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1, 'Counter': 1}, 'prepare': {'Accuracy': 43.0, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1, 'Counter': 1}, 'brush': {'Accuracy': 43.0, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1, 'Counter': 1}}","{'place': {'Validity Score': 2.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, 'prepare': {'Validity Score': 2.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, 'brush': {'Validity Score': 2.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, None: {'Validity Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}","{'place': {'Reliability Score': 44.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, 'prepare': {'Reliability Score': 44.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, 'brush': {'Reliability Score': 44.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, None: {'Reliability Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}","{'divest': {'Original Verb': ['place'], 'Verb Counter': 1}}","{'divest': {'Original Verb': ['place'], 'Verb Counter': 1}}","{'divest': {'Original Verb': ['place'], 'Verb Counter': 1}}"
oven-glove,"{'rub': {'Accuracy': 54.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 3}, 'coat': {'Accuracy': 54.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 3}}","{'rub': {'Validity Score': 0.0, 'Accuracy': 54.0, 'Counter': 3, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'coat': {'Validity Score': 0.0, 'Accuracy': 54.0, 'Counter': 3, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, None: {'Validity Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}","{'rub': {'Reliability Score': 57.0, 'Accuracy': 54.0, 'Counter': 3, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'coat': {'Reliability Score': 57.0, 'Accuracy': 54.0, 'Counter': 3, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, None: {'Reliability Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}",{},{},{}
tongs,"{'rub': {'Accuracy': 60.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1}, 'coat': {'Accuracy': 60.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1}, 'bake': {'Accuracy': 49.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 4}, 'cook': {'Accuracy': 49.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 4}}","{'rub': {'Validity Score': 0.0, 'Accuracy': 60.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'coat': {'Validity Score': 0.0, 'Accuracy': 60.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'bake': {'Validity Score': 0.0, 'Accuracy': 49.0, 'Counter': 4, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'cook': {'Validity Score': 0.0, 'Accuracy': 49.0, 'Counter': 4, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, None: {'Validity Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}","{'rub': {'Reliability Score': 61.0, 'Accuracy': 60.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'coat': {'Reliability Score': 61.0, 'Accuracy': 60.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'bake': {'Reliability Score': 53.0, 'Accuracy': 49.0, 'Counter': 4, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'cook': {'Reliability Score': 53.0, 'Accuracy': 49.0, 'Counter': 4, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, None: {'Reliability Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}",{},{},{}
