Utensil,Foods,Top 5 most Valid Foods,Top 5 most Reliable Foods,ConceptFoods,Top 5 most Valid ConceptFoods,Top 5 most Reliable ConceptFoods
sieve,"{'miso': {'Accuracy': 56.5, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 4, 'ConceptFoods': ['spread']}, 'honey': {'Accuracy': 56.5, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 4, 'ConceptFoods': ['sweetening']}, 'rice': {'Accuracy': 48.42857142857143, 'Is CV in Sync With Text': 2, 'Is Tool Meant': 0, 'Counter': 7, 'ConceptFoods': ['starches', 'grain']}, 'vinegar': {'Accuracy': 56.0, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 3, 'ConceptFoods': ['condiment']}, 'garlic': {'Accuracy': 56.0, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 3, 'ConceptFoods': ['flavorer']}, 'ginger': {'Accuracy': 56.0, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 3, 'ConceptFoods': ['spice', 'flavorer']}, 'pepper': {'Accuracy': 56.0, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 3, 'ConceptFoods': ['solanaceous vegetable', 'flavorer']}, 'salmon': {'Accuracy': 46.5, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 6, 'ConceptFoods': ['fish']}, 'fillet': {'Accuracy': 58.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1, 'ConceptFoods': ['piece', 'beefsteak']}, 'side': {'Accuracy': 58.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1, 'ConceptFoods': ['cut']}, 'center': {'Accuracy': 58.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1, 'ConceptFoods': ['sweet']}, 'sauce': {'Accuracy': 58.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1, 'ConceptFoods': ['condiment']}, 'vegetable': {'Accuracy': 42.75, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 4, 'ConceptFoods': ['produce']}, 'plate': {'Accuracy': 42.75, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 4, 'ConceptFoods': ['cut of beef', 'entree']}}","{'vinegar': {'Validity Score': 0.3333333333333333, 'Accuracy': 56.0, 'Counter': 3, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'garlic': {'Validity Score': 0.3333333333333333, 'Accuracy': 56.0, 'Counter': 3, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'ginger': {'Validity Score': 0.3333333333333333, 'Accuracy': 56.0, 'Counter': 3, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'pepper': {'Validity Score': 0.3333333333333333, 'Accuracy': 56.0, 'Counter': 3, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'rice': {'Validity Score': 0.2857142857142857, 'Accuracy': 48.42857142857143, 'Counter': 7, 'Is CV in Sync With Text': 2, 'Is Tool Meant': 0}}","{'miso': {'Reliability Score': 60.5, 'Accuracy': 56.5, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'honey': {'Reliability Score': 60.5, 'Accuracy': 56.5, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'vinegar': {'Reliability Score': 59.0, 'Accuracy': 56.0, 'Counter': 3, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'garlic': {'Reliability Score': 59.0, 'Accuracy': 56.0, 'Counter': 3, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'ginger': {'Reliability Score': 59.0, 'Accuracy': 56.0, 'Counter': 3, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}}","{'spread': {'Accuracy': 14.125, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['miso']}, 'sweetening': {'Accuracy': 14.125, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['honey']}, 'starches': {'Accuracy': 6.918367346938775, 'Counter': 7, 'Is CV in Sync With Text': 2, 'Is Tool Meant': 0, 'Foods': ['rice']}, 'grain': {'Accuracy': 6.918367346938775, 'Counter': 7, 'Is CV in Sync With Text': 2, 'Is Tool Meant': 0, 'Foods': ['rice']}, 'condiment': {'Accuracy': 28.5, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['vinegar', 'sauce']}, 'flavorer': {'Accuracy': 18.666666666666668, 'Counter': 9, 'Is CV in Sync With Text': 3, 'Is Tool Meant': 0, 'Foods': ['garlic', 'ginger', 'pepper']}, 'spice': {'Accuracy': 18.666666666666668, 'Counter': 3, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['ginger']}, 'solanaceous vegetable': {'Accuracy': 18.666666666666668, 'Counter': 3, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['pepper']}, 'fish': {'Accuracy': 7.75, 'Counter': 6, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['salmon']}, 'piece': {'Accuracy': 58.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Foods': ['fillet']}, 'beefsteak': {'Accuracy': 58.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Foods': ['fillet']}, 'cut': {'Accuracy': 58.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Foods': ['side']}, 'sweet': {'Accuracy': 58.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Foods': ['center']}, 'produce': {'Accuracy': 10.6875, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['vegetable']}, 'cut of beef': {'Accuracy': 10.6875, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['plate']}, 'entree': {'Accuracy': 10.6875, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['plate']}}","{'flavorer': {'Validity Score': 0.3333333333333333, 'Accuracy': 18.666666666666668, 'Counter': 9, 'Is CV in Sync With Text': 3, 'Is Tool Meant': 0}, 'spice': {'Validity Score': 0.3333333333333333, 'Accuracy': 18.666666666666668, 'Counter': 3, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'solanaceous vegetable': {'Validity Score': 0.3333333333333333, 'Accuracy': 18.666666666666668, 'Counter': 3, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'starches': {'Validity Score': 0.2857142857142857, 'Accuracy': 6.918367346938775, 'Counter': 7, 'Is CV in Sync With Text': 2, 'Is Tool Meant': 0}, 'grain': {'Validity Score': 0.2857142857142857, 'Accuracy': 6.918367346938775, 'Counter': 7, 'Is CV in Sync With Text': 2, 'Is Tool Meant': 0}}","{'piece': {'Reliability Score': 59.0, 'Accuracy': 58.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'beefsteak': {'Reliability Score': 59.0, 'Accuracy': 58.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'cut': {'Reliability Score': 59.0, 'Accuracy': 58.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'sweet': {'Reliability Score': 59.0, 'Accuracy': 58.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'condiment': {'Reliability Score': 32.5, 'Accuracy': 28.5, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}}"
turner,"{'salmon': {'Accuracy': 40.333333333333336, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 3, 'ConceptFoods': ['fish']}, 'fillet': {'Accuracy': 40.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 2, 'ConceptFoods': ['piece', 'beefsteak']}, 'side': {'Accuracy': 40.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 2, 'ConceptFoods': ['cut']}, 'center': {'Accuracy': 40.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 2, 'ConceptFoods': ['sweet']}, 'miso': {'Accuracy': 40.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 2, 'ConceptFoods': ['spread']}, 'honey': {'Accuracy': 40.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 2, 'ConceptFoods': ['sweetening']}, 'sauce': {'Accuracy': 40.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 2, 'ConceptFoods': ['condiment']}}","{'salmon': {'Validity Score': 0.0, 'Accuracy': 40.333333333333336, 'Counter': 3, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'fillet': {'Validity Score': 0.0, 'Accuracy': 40.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'side': {'Validity Score': 0.0, 'Accuracy': 40.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'center': {'Validity Score': 0.0, 'Accuracy': 40.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'miso': {'Validity Score': 0.0, 'Accuracy': 40.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}}","{'salmon': {'Reliability Score': 43.333333333333336, 'Accuracy': 40.333333333333336, 'Counter': 3, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'fillet': {'Reliability Score': 42.0, 'Accuracy': 40.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'side': {'Reliability Score': 42.0, 'Accuracy': 40.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'center': {'Reliability Score': 42.0, 'Accuracy': 40.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'miso': {'Reliability Score': 42.0, 'Accuracy': 40.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}}","{'fish': {'Accuracy': 13.444444444444445, 'Counter': 3, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Foods': ['salmon']}, 'piece': {'Accuracy': 20.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Foods': ['fillet']}, 'beefsteak': {'Accuracy': 20.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Foods': ['fillet']}, 'cut': {'Accuracy': 20.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Foods': ['side']}, 'sweet': {'Accuracy': 20.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Foods': ['center']}, 'spread': {'Accuracy': 20.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Foods': ['miso']}, 'sweetening': {'Accuracy': 20.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Foods': ['honey']}, 'condiment': {'Accuracy': 20.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Foods': ['sauce']}}","{'fish': {'Validity Score': 0.0, 'Accuracy': 13.444444444444445, 'Counter': 3, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'piece': {'Validity Score': 0.0, 'Accuracy': 20.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'beefsteak': {'Validity Score': 0.0, 'Accuracy': 20.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'cut': {'Validity Score': 0.0, 'Accuracy': 20.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'sweet': {'Validity Score': 0.0, 'Accuracy': 20.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}}","{'piece': {'Reliability Score': 22.0, 'Accuracy': 20.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'beefsteak': {'Reliability Score': 22.0, 'Accuracy': 20.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'cut': {'Reliability Score': 22.0, 'Accuracy': 20.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'sweet': {'Reliability Score': 22.0, 'Accuracy': 20.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'spread': {'Reliability Score': 22.0, 'Accuracy': 20.0, 'Counter': 2, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}}"
whisk,"{'miso': {'Accuracy': 60.5, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 2, 'ConceptFoods': ['spread']}, 'honey': {'Accuracy': 60.5, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 2, 'ConceptFoods': ['sweetening']}, 'rice': {'Accuracy': 56.666666666666664, 'Is CV in Sync With Text': 2, 'Is Tool Meant': 0, 'Counter': 9, 'ConceptFoods': ['starches', 'grain']}, 'vinegar': {'Accuracy': 60.5, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 2, 'ConceptFoods': ['condiment']}, 'garlic': {'Accuracy': 60.5, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 2, 'ConceptFoods': ['flavorer']}, 'ginger': {'Accuracy': 60.5, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 2, 'ConceptFoods': ['spice', 'flavorer']}, 'pepper': {'Accuracy': 60.5, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 2, 'ConceptFoods': ['solanaceous vegetable', 'flavorer']}, 'vegetable': {'Accuracy': 55.57142857142857, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 7, 'ConceptFoods': ['produce']}, 'salmon': {'Accuracy': 53.4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 10, 'ConceptFoods': ['fish']}, 'plate': {'Accuracy': 55.57142857142857, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 7, 'ConceptFoods': ['cut of beef', 'entree']}}","{'miso': {'Validity Score': 0.5, 'Accuracy': 60.5, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'honey': {'Validity Score': 0.5, 'Accuracy': 60.5, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'vinegar': {'Validity Score': 0.5, 'Accuracy': 60.5, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'garlic': {'Validity Score': 0.5, 'Accuracy': 60.5, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'ginger': {'Validity Score': 0.5, 'Accuracy': 60.5, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}}","{'rice': {'Reliability Score': 65.66666666666666, 'Accuracy': 56.666666666666664, 'Counter': 9, 'Is CV in Sync With Text': 2, 'Is Tool Meant': 0}, 'salmon': {'Reliability Score': 63.4, 'Accuracy': 53.4, 'Counter': 10, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'vegetable': {'Reliability Score': 62.57142857142857, 'Accuracy': 55.57142857142857, 'Counter': 7, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'plate': {'Reliability Score': 62.57142857142857, 'Accuracy': 55.57142857142857, 'Counter': 7, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'miso': {'Reliability Score': 62.5, 'Accuracy': 60.5, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}}","{'spread': {'Accuracy': 30.25, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['miso']}, 'sweetening': {'Accuracy': 30.25, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['honey']}, 'starches': {'Accuracy': 6.296296296296296, 'Counter': 9, 'Is CV in Sync With Text': 2, 'Is Tool Meant': 0, 'Foods': ['rice']}, 'grain': {'Accuracy': 6.296296296296296, 'Counter': 9, 'Is CV in Sync With Text': 2, 'Is Tool Meant': 0, 'Foods': ['rice']}, 'condiment': {'Accuracy': 30.25, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['vinegar']}, 'flavorer': {'Accuracy': 30.25, 'Counter': 6, 'Is CV in Sync With Text': 3, 'Is Tool Meant': 0, 'Foods': ['garlic', 'ginger', 'pepper']}, 'spice': {'Accuracy': 30.25, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['ginger']}, 'solanaceous vegetable': {'Accuracy': 30.25, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['pepper']}, 'produce': {'Accuracy': 7.938775510204081, 'Counter': 7, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['vegetable']}, 'fish': {'Accuracy': 5.34, 'Counter': 10, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['salmon']}, 'cut of beef': {'Accuracy': 7.938775510204081, 'Counter': 7, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['plate']}, 'entree': {'Accuracy': 7.938775510204081, 'Counter': 7, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['plate']}}","{'spread': {'Validity Score': 0.5, 'Accuracy': 30.25, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'sweetening': {'Validity Score': 0.5, 'Accuracy': 30.25, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'condiment': {'Validity Score': 0.5, 'Accuracy': 30.25, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'flavorer': {'Validity Score': 0.5, 'Accuracy': 30.25, 'Counter': 6, 'Is CV in Sync With Text': 3, 'Is Tool Meant': 0}, 'spice': {'Validity Score': 0.5, 'Accuracy': 30.25, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}}","{'flavorer': {'Reliability Score': 36.25, 'Accuracy': 30.25, 'Counter': 6, 'Is CV in Sync With Text': 3, 'Is Tool Meant': 0}, 'spread': {'Reliability Score': 32.25, 'Accuracy': 30.25, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'sweetening': {'Reliability Score': 32.25, 'Accuracy': 30.25, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'condiment': {'Reliability Score': 32.25, 'Accuracy': 30.25, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'spice': {'Reliability Score': 32.25, 'Accuracy': 30.25, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}}"
