Utensil,Foods,Top 5 most Valid Foods,Top 5 most Reliable Foods,ConceptFoods,Top 5 most Valid ConceptFoods,Top 5 most Reliable ConceptFoods
pinch-bowl,"{'asparagus': {'Accuracy': 44.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1, 'ConceptFoods': ['vegetable']}, 'side': {'Accuracy': 44.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1, 'ConceptFoods': ['cut']}, 'salmon': {'Accuracy': 44.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1, 'ConceptFoods': ['fish']}}","{'asparagus': {'Validity Score': 0.0, 'Accuracy': 44.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'side': {'Validity Score': 0.0, 'Accuracy': 44.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'salmon': {'Validity Score': 0.0, 'Accuracy': 44.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, None: {'Validity Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}","{'asparagus': {'Reliability Score': 45.0, 'Accuracy': 44.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'side': {'Reliability Score': 45.0, 'Accuracy': 44.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'salmon': {'Reliability Score': 45.0, 'Accuracy': 44.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, None: {'Reliability Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}","{'vegetable': {'Accuracy': 44.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Foods': ['asparagus']}, 'cut': {'Accuracy': 44.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Foods': ['side']}, 'fish': {'Accuracy': 44.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Foods': ['salmon']}}","{'vegetable': {'Validity Score': 0.0, 'Accuracy': 44.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'cut': {'Validity Score': 0.0, 'Accuracy': 44.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'fish': {'Validity Score': 0.0, 'Accuracy': 44.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, None: {'Validity Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}","{'vegetable': {'Reliability Score': 45.0, 'Accuracy': 44.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'cut': {'Reliability Score': 45.0, 'Accuracy': 44.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'fish': {'Reliability Score': 45.0, 'Accuracy': 44.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, None: {'Reliability Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}"
jar,{},"{None: {'Validity Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}","{None: {'Reliability Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}",{},"{None: {'Validity Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}","{None: {'Reliability Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}"
silicone-spatula,"{'miso': {'Accuracy': 48.8, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 5, 'ConceptFoods': ['spread']}, 'honey': {'Accuracy': 48.8, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 5, 'ConceptFoods': ['sweetening']}, 'rice': {'Accuracy': 53.0, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 2, 'ConceptFoods': ['starches', 'grain']}, 'vinegar': {'Accuracy': 59.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1, 'ConceptFoods': ['condiment']}, 'garlic': {'Accuracy': 59.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1, 'ConceptFoods': ['flavorer']}, 'ginger': {'Accuracy': 59.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1, 'ConceptFoods': ['spice', 'flavorer']}, 'pepper': {'Accuracy': 59.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1, 'ConceptFoods': ['solanaceous vegetable', 'flavorer']}, 'salmon': {'Accuracy': 46.4, 'Is CV in Sync With Text': 2, 'Is Tool Meant': 0, 'Counter': 5, 'ConceptFoods': ['fish']}, 'fillet': {'Accuracy': 46.25, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 4, 'ConceptFoods': ['piece', 'beefsteak']}, 'side': {'Accuracy': 46.25, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 4, 'ConceptFoods': ['cut']}, 'center': {'Accuracy': 46.25, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 4, 'ConceptFoods': ['sweet']}, 'sauce': {'Accuracy': 46.25, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 4, 'ConceptFoods': ['condiment']}, 'vegetable': {'Accuracy': 47.0, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 1, 'ConceptFoods': ['produce']}, 'plate': {'Accuracy': 47.0, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Counter': 1, 'ConceptFoods': ['cut of beef', 'entree']}}","{'vegetable': {'Validity Score': 1.0, 'Accuracy': 47.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'plate': {'Validity Score': 1.0, 'Accuracy': 47.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'rice': {'Validity Score': 0.5, 'Accuracy': 53.0, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'salmon': {'Validity Score': 0.4, 'Accuracy': 46.4, 'Counter': 5, 'Is CV in Sync With Text': 2, 'Is Tool Meant': 0}, 'fillet': {'Validity Score': 0.25, 'Accuracy': 46.25, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}}","{'vinegar': {'Reliability Score': 60.0, 'Accuracy': 59.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'garlic': {'Reliability Score': 60.0, 'Accuracy': 59.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'ginger': {'Reliability Score': 60.0, 'Accuracy': 59.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'pepper': {'Reliability Score': 60.0, 'Accuracy': 59.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'rice': {'Reliability Score': 55.0, 'Accuracy': 53.0, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}}","{'spread': {'Accuracy': 9.76, 'Counter': 5, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['miso']}, 'sweetening': {'Accuracy': 9.76, 'Counter': 5, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['honey']}, 'starches': {'Accuracy': 26.5, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['rice']}, 'grain': {'Accuracy': 26.5, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['rice']}, 'condiment': {'Accuracy': 21.05, 'Counter': 5, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['vinegar', 'sauce']}, 'flavorer': {'Accuracy': 59.0, 'Counter': 3, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Foods': ['garlic', 'ginger', 'pepper']}, 'spice': {'Accuracy': 59.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Foods': ['ginger']}, 'solanaceous vegetable': {'Accuracy': 59.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Foods': ['pepper']}, 'fish': {'Accuracy': 9.28, 'Counter': 5, 'Is CV in Sync With Text': 2, 'Is Tool Meant': 0, 'Foods': ['salmon']}, 'piece': {'Accuracy': 11.5625, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['fillet']}, 'beefsteak': {'Accuracy': 11.5625, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['fillet']}, 'cut': {'Accuracy': 11.5625, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['side']}, 'sweet': {'Accuracy': 11.5625, 'Counter': 4, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['center']}, 'produce': {'Accuracy': 47.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['vegetable']}, 'cut of beef': {'Accuracy': 47.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['plate']}, 'entree': {'Accuracy': 47.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0, 'Foods': ['plate']}}","{'produce': {'Validity Score': 1.0, 'Accuracy': 47.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'cut of beef': {'Validity Score': 1.0, 'Accuracy': 47.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'entree': {'Validity Score': 1.0, 'Accuracy': 47.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'starches': {'Validity Score': 0.5, 'Accuracy': 26.5, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'grain': {'Validity Score': 0.5, 'Accuracy': 26.5, 'Counter': 2, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}}","{'flavorer': {'Reliability Score': 62.0, 'Accuracy': 59.0, 'Counter': 3, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'spice': {'Reliability Score': 60.0, 'Accuracy': 59.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'solanaceous vegetable': {'Reliability Score': 60.0, 'Accuracy': 59.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'produce': {'Reliability Score': 48.0, 'Accuracy': 47.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}, 'cut of beef': {'Reliability Score': 48.0, 'Accuracy': 47.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 0}}"
brush,"{'salmon': {'Accuracy': 43.0, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1, 'Counter': 1, 'ConceptFoods': ['fish']}, 'fillet': {'Accuracy': 43.0, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1, 'Counter': 1, 'ConceptFoods': ['piece', 'beefsteak']}, 'side': {'Accuracy': 43.0, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1, 'Counter': 1, 'ConceptFoods': ['cut']}, 'center': {'Accuracy': 43.0, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1, 'Counter': 1, 'ConceptFoods': ['sweet']}, 'miso': {'Accuracy': 43.0, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1, 'Counter': 1, 'ConceptFoods': ['spread']}, 'honey': {'Accuracy': 43.0, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1, 'Counter': 1, 'ConceptFoods': ['sweetening']}, 'sauce': {'Accuracy': 43.0, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1, 'Counter': 1, 'ConceptFoods': ['condiment']}}","{'salmon': {'Validity Score': 2.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, 'fillet': {'Validity Score': 2.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, 'side': {'Validity Score': 2.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, 'center': {'Validity Score': 2.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, 'miso': {'Validity Score': 2.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}}","{'salmon': {'Reliability Score': 44.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, 'fillet': {'Reliability Score': 44.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, 'side': {'Reliability Score': 44.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, 'center': {'Reliability Score': 44.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, 'miso': {'Reliability Score': 44.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}}","{'fish': {'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1, 'Foods': ['salmon']}, 'piece': {'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1, 'Foods': ['fillet']}, 'beefsteak': {'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1, 'Foods': ['fillet']}, 'cut': {'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1, 'Foods': ['side']}, 'sweet': {'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1, 'Foods': ['center']}, 'spread': {'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1, 'Foods': ['miso']}, 'sweetening': {'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1, 'Foods': ['honey']}, 'condiment': {'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1, 'Foods': ['sauce']}}","{'fish': {'Validity Score': 2.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, 'piece': {'Validity Score': 2.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, 'beefsteak': {'Validity Score': 2.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, 'cut': {'Validity Score': 2.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, 'sweet': {'Validity Score': 2.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}}","{'fish': {'Reliability Score': 44.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, 'piece': {'Reliability Score': 44.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, 'beefsteak': {'Reliability Score': 44.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, 'cut': {'Reliability Score': 44.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}, 'sweet': {'Reliability Score': 44.0, 'Accuracy': 43.0, 'Counter': 1, 'Is CV in Sync With Text': 1, 'Is Tool Meant': 1}}"
oven-glove,"{'vegetable': {'Accuracy': 54.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 3, 'ConceptFoods': ['produce']}}","{'vegetable': {'Validity Score': 0.0, 'Accuracy': 54.0, 'Counter': 3, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, None: {'Validity Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}","{'vegetable': {'Reliability Score': 57.0, 'Accuracy': 54.0, 'Counter': 3, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, None: {'Reliability Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}","{'produce': {'Accuracy': 18.0, 'Counter': 3, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Foods': ['vegetable']}}","{'produce': {'Validity Score': 0.0, 'Accuracy': 18.0, 'Counter': 3, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, None: {'Validity Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}","{'produce': {'Reliability Score': 21.0, 'Accuracy': 18.0, 'Counter': 3, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, None: {'Reliability Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}"
tongs,"{'vegetable': {'Accuracy': 60.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 1, 'ConceptFoods': ['produce']}, 'salmon': {'Accuracy': 49.0, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Counter': 4, 'ConceptFoods': ['fish']}}","{'vegetable': {'Validity Score': 0.0, 'Accuracy': 60.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'salmon': {'Validity Score': 0.0, 'Accuracy': 49.0, 'Counter': 4, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, None: {'Validity Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}","{'vegetable': {'Reliability Score': 61.0, 'Accuracy': 60.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'salmon': {'Reliability Score': 53.0, 'Accuracy': 49.0, 'Counter': 4, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, None: {'Reliability Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}","{'produce': {'Accuracy': 60.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Foods': ['vegetable']}, 'fish': {'Accuracy': 12.25, 'Counter': 4, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0, 'Foods': ['salmon']}}","{'produce': {'Validity Score': 0.0, 'Accuracy': 60.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'fish': {'Validity Score': 0.0, 'Accuracy': 12.25, 'Counter': 4, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, None: {'Validity Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}","{'produce': {'Reliability Score': 61.0, 'Accuracy': 60.0, 'Counter': 1, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, 'fish': {'Reliability Score': 16.25, 'Accuracy': 12.25, 'Counter': 4, 'Is CV in Sync With Text': 0, 'Is Tool Meant': 0}, None: {'Reliability Score': -1, 'Accuracy': -1, 'Counter': -1, 'Is CV in Sync With Text': -1, 'Is Tool Meant': -1}}"
